	NP_001286321	AAM50807	NP_001014614	NP_611302	NP_727320	NP_572884	NP_648462	NP_001259822	ACY79583	NP_651605	AAN71367	NP_001260457	NP_647705	NP_648954	NP_001246409
NP_729654	-0.930188818068484	0.0990784432688301	0.7108585917336506	0.9975384990113547	-0.9541159506656834	-0.8610226510795358	0.947326113233668	0.708233577839811	-0.01685836138075091	0.9318200111734876	-0.9836505833927105	0.5644847755910017	-0.94905931282562	-0.7190266595368804	-0.9638450814069808
AAN71420	-0.9929524949258423	0.5595998960695272	0.29175056559709706	0.8446741534336375	-0.9818985574716067	-0.9992451411521474	0.6817262355078213	0.288185383555131	-0.48950399007817996	0.6478313731975757	-0.9512334419152915	0.8886856461122762	-0.984882435268921	-0.3029047211165957	-0.9748075027909379
AAL90339	-0.41108368814678603	0.9986758054593889	-0.668585520955582	-0.022403550801671647	-0.3446594844673588	-0.5491044370198139	-0.27466568766457083	-0.6713510910580329	-0.9995222027512354	-0.31800769880496166	-0.22685624434947205	0.8514586386374379	-0.360060222871567	0.6598525185321601	-0.3121875668754366
NP_001287187	-0.9394696536777984	0.125065178741142	0.692223810506769	0.9953637783777122	-0.9616197620264102	-0.8740268740787401	0.9386273296473234	0.6895305757175543	-0.04299816018458305	0.9220112584566409	-0.9880233832206842	0.5858765019265955	-0.9569743532387669	-0.7006074962151618	-0.9704833155566875
5KL1_A	0.8330017643858066	-0.873037004200911	0.17059781149580824	-0.5128173227782248	0.7911853238495717	0.9095337944213542	-0.2788790962765579	0.1742672444667233	0.8299475774628529	-0.23502213796869748	0.7101542319572862	-0.9999609907085569	0.8011421027906052	-0.1590751135458383	0.7696951600965538
NP_724456	-0.7462436217033083	0.9333037543494515	-0.3084341227916358	0.3860567970791476	-0.6965906871197874	-0.8414984749164062	0.14005462516435202	-0.31197558763646055	-0.9005895023706946	0.0949878038211015	-0.6032797531475841	0.9911317228391388	-0.7083028043502899	0.29730032766867465	-0.67151643964537
NP_649243	-0.9878715154336567	0.31381312007555157	0.54026592776208	0.9582027991012607	-0.9964625002741809	-0.9512433457205236	0.8546187325335218	0.5371274226638024	-0.23461672135549436	0.8301801689462512	-0.9992438933287561	0.7309916609642764	-0.9949446628664874	-0.5500596576820306	-0.9987623943290517
NP_001262473	-0.565686392127492	0.9920530458646875	-0.5266731553137286	0.1545949300002346	-0.5051009129774741	-0.6881347112874757	-0.10044943864785195	-0.5298361956021005	-0.9783348884597403	-0.14548630539458451	-0.39537071565219484	0.9307224663613162	-0.5192347668402095	0.5167064582794592	-0.47513520513501645
AAX94783	-0.9441776077208848	0.7248507932663992	0.07905909125370104	0.7096781689872516	-0.9181249482964013	-0.9841896358269586	0.5082957988116721	0.07534497717799983	-0.6657031281448461	0.4687007275364841	-0.8625536635223213	0.9665412653959897	-0.9245218700910313	-0.09069944000250785	-0.9039600808378033
NP_523598	-0.7566926486583517	-0.23522135947966366	0.9033022968190125	0.9646961631231717	-0.8016234164248431	-0.64466847729613	0.9999430494868307	0.9016978900652042	0.31440368265311425	0.9993975690797743	-0.8689285066531799	0.26009575053977	-0.7916771837122902	-0.9082524200133735	-0.8216997189706289
NP_609351	-0.9990560191083078	0.4183760263267152	0.4424267432934838	0.9200478048995253	-0.9995992306999578	-0.9798466746778381	0.7909535922029661	0.43908287369412086	-0.3422162019817773	0.7623784331152601	-0.9885699624448672	0.8029477075357673	-0.9999297187281554	-0.45287330196560754	-0.9980353995081536
NP_649278	-0.6549432985958757	0.9715759306242152	-0.4276034697899893	0.26486086920783963	-0.5990715739430331	-0.7654609473728194	0.012222756041256925	-0.43096798171464795	-0.9488007335414907	-0.033156217321936736	-0.4962843593312477	0.9659849645283721	-0.6121664482132246	0.4170138738698777	-0.5711940866786239
NP_651883	0.9475846600926867	-0.7175772911609803	-0.08952191267278199	-0.71703660175516	0.9222354086840805	0.9859951267318326	-0.5173102339900887	-0.08581102311616168	0.6578311207007045	-0.4779501784584452	0.8678187752739299	-0.963794603862748	0.9284727758045913	0.10115120767158113	0.9084002446675267
NP_001163632	0.46921001233999743	-0.9999117519076481	0.6190650001846981	-0.042335384880148624	0.40468056371599387	0.6020337790523255	0.21187051870360413	0.6219862725360172	0.9954273644181308	0.2559921275425853	0.2894019728332711	-0.8836085754232973	0.41967380113992353	-0.6098481722679541	0.373007431004971
NP_732316	0.9869959020873508	-0.3085467491717253	-0.5449207580410116	-0.9597734483706654	0.9959815021121436	0.9495195177997167	-0.8574830584403434	-0.5417934216315574	0.2292263112914304	-0.833256771711029	0.9994440027138429	-0.7271990054289043	0.9943728847798778	0.5546790440100604	0.9984714475078464
AAL13710	-0.6112562373256765	-0.4241641634962294	0.9706690444876835	0.8928772485339895	-0.6664324148113108	-0.47942302959408784	0.9777664539579664	0.9697666918797292	0.4972452819828646	0.986273508586503	-0.7528891105047688	0.06248823126286142	-0.6540733886533469	-0.9734114624163833	-0.6916669570207127
NP_001284785	-0.6406503786540283	-0.38973205441874825	0.9609181819094944	0.9092143013160879	-0.694058653875258	-0.5121578018379654	0.9849750584547091	0.9598802507600749	0.46419250675033186	0.9917960002795612	-0.777159210364787	0.10005933318046914	-0.6821179257567078	-0.9640866518094228	-0.7183952689833941
ACT88135	0.8803792131728639	-0.8244591595500034	0.079203342487165	-0.5896401548541018	0.8441054990894876	0.9439209230445539	-0.3660646965038149	0.08291631577451435	0.775093934180188	-0.32346711255839594	0.7719272273690264	-0.9949055687031917	0.8528143646096417	-0.06755232759890281	0.8251758705557988
NP_610946	0.41320714709161116	-0.9987929923218146	0.6668505839283981	0.020073468330390837	0.3468463535595564	0.5510507589017491	0.27242397074960273	0.6696219632287973	0.9994474514654103	0.31579721469534283	0.22912547184319587	-0.8526785470069795	0.36223353561493593	-0.6580995200012453	0.31440084301757565
NP_523420	0.9670303565949668	-0.21589997095821784	-0.622823138468761	-0.9822769190978388	0.9828015680539328	0.9150570279226415	-0.9028742531526255	-0.6199043393794165	0.13481954284897762	-0.8824398470493893	0.9980347929081396	-0.6580161388537958	0.9796297079459295	0.6319204400397477	0.9885685028300404
NP_525122	0.9999775964806745	-0.46337902627454025	-0.3969165095267383	-0.8992511452870346	0.9969235676274262	0.9886277699715216	-0.7592877938041691	-0.39349453944403273	0.3888862900992076	-0.7289813180174985	0.979769914672622	-0.8318164016138458	0.9980783741693439	0.4076120872945245	0.9936401478296955
NP_650987	-0.9941243548133052	0.3584940216080473	0.4997458021886424	0.9435551568768491	-0.9993269969461884	-0.9648021624075769	0.8290285914121948	0.49651564797014947	-0.28045882296123115	0.80280384775378	-0.9962752364766693	0.762534574230412	-0.998588060372897	-0.5098305906272422	-0.9999973346978845
NP_725586	-0.9725672819595045	0.23803109949958887	0.6048848745881343	0.977764244829286	-0.9867439096752245	-0.9239854170333366	0.892872504747885	0.601914232063221	-0.15730005654264562	0.8715226360623668	-0.9992009641009132	0.6749565811879682	-0.9839397883826576	-0.6141463716532961	-0.9917392264935107
NP_652001	-0.9912146028337888	0.5710323247301063	0.2784660823885019	0.837174341613113	-0.9791791700457934	-0.9996875746904819	0.6715211016979497	0.2748862718214196	-0.5015424070380315	0.6372112673214163	-0.9468668360190092	0.8949550721284886	-0.9823870546505795	-0.2896673085782837	-0.9716225617084998
NP_511073	0.81117859210938	-0.8910904583846386	0.2082475421969501	-0.47952798470545893	0.7671576018720755	0.8929310977896642	-0.24185792322416894	0.21188965167815504	0.850723493385128	-0.1975860492422833	0.6826410567408988	-0.9995645025742897	0.777609366059496	-0.19680714224423176	0.7446544547535418
NP_648570	-0.9164835329235831	0.7749946058016253	0.003252900856148257	0.6542212822118328	-0.8854372449950864	-0.9679286046597513	0.4415414600208679	-0.00047232772794978057	-0.7203622504806729	0.40037917125741074	-0.8217108224589822	0.9832070333320422	-0.8929652793012915	-0.014934927283435574	-0.8689381492536348
NP_001284805	-0.14125503612216733	-0.815710603923958	0.9629340822547132	0.5545124655671635	-0.2118773768094881	0.01592005340874956	0.7470501778038801	0.9639322313139317	0.8605450157952008	0.7764412711582149	-0.33020714486306857	-0.4380145530131032	-0.19576661043328775	-0.9597172219048389	-0.24534616440404416
NP_001027078	-0.9705473633183125	0.2297365141702151	0.6116563106537442	0.9795177018415877	-0.9853235261470534	-0.9206892524805086	0.8966816612611171	0.6087049525668153	-0.14886940864263762	0.8756742047521824	-0.998823631096806	0.6686372620256845	-0.982381169773509	-0.6208567222785494	-0.9906088446820249
NP_610503	-0.9994598623328406	0.48641306981754895	0.3727582547556391	0.8874945230571151	-0.9945306962337098	-0.9922249780622492	0.7419959999723309	0.36929892522502566	-0.4128651652518481	0.7108158446774564	-0.9741965202384408	0.8460583725833786	-0.9961147416598823	-0.38357316602365477	-0.9903527262563753
NP_523765	-0.5838712129011577	0.9890121272175806	-0.5076531084179736	0.176511351650526	-0.5241548945430199	-0.7040885089145253	-0.0783152807341425	-0.5108590972611403	-0.9734927672440589	-0.12346506591450476	-0.4156842412814762	0.9386197161992919	-0.5380979591242782	0.49755343649701833	-0.4945710784308361
NP_523708	-0.956616102299812	0.69667341687007	0.11892740252113322	0.7373298759963817	-0.9332623401900368	-0.9904945546134739	0.5423843511927292	0.11522778970413401	-0.6352775172735625	0.5037093054486469	-0.8821289074047222	0.9554904044543335	-0.9390467800018909	-0.13051868715707496	-0.9203636646940944
NP_001259963	-0.21965848509086486	0.9680038702545775	-0.8042920698781341	-0.22270039594491736	-0.1491394065052897	-0.3700976812789977	-0.46215178948457347	-0.8065001456250361	-0.9853700976166382	-0.5019098495510267	-0.02666725718915316	0.7288099620386823	-0.16539085796424777	0.7972951564872461	-0.11506127616843562
NP_001097058	-0.9882227420361797	0.31597570756415505	0.5383471795712585	0.9575484558014712	-0.9966513957014838	-0.9519436605616808	0.8534333887005798	0.5352041101838686	-0.23683101580821872	0.8289077605765118	-0.9991527117558044	0.7325445816100665	-0.9951708979617852	-0.5481553957924861	-0.9988731255134339
NP_609899	-0.6708464705682616	0.9663285312571318	-0.4083063617468478	0.28528298270439456	-0.6159435410623578	-0.7789561013903087	0.03345884622309971	-0.4117040821538613	-0.9418773534743436	-0.011919981195571873	-0.5146124919437521	0.9712597738462467	-0.6288237672500451	0.3976143607489257	-0.5884996910929191
NP_572260	0.23878912816788384	-0.9727485552839009	0.7924582100717562	0.20349787423357346	0.16854386335801613	0.38828375079181765	0.4446341813042688	0.7947248242772036	0.9885292184883232	0.48481458901999064	0.04630817527187266	-0.7421259634356213	0.18474131231840357	-0.7852787850878337	0.1345615833073534
NP_649057	0.03837828318595465	-0.9061426086559512	0.8990346353712224	0.3964623942098079	-0.03337259523455846	0.1947842522672566	0.615875553109439	0.9006595898686306	0.9378753854389053	0.6509856434581925	-0.1557693498222773	-0.5919737980475952	-0.0169215596841978	-0.8938578637355984	-0.0677081556716679
NP_001162879	0.08401139460010194	-0.9245283437629053	0.8780810272681138	0.3540867909860517	0.012343716881594968	0.23941211117656674	0.5792220207547175	0.8798574996622285	0.9527542311281254	0.6156096463338157	-0.1104575836954112	-0.628192923171583	0.028796474709744658	-0.8724309812420158	-0.02203538915047329
NP_725196	0.9996498611505292	-0.48080646789027887	-0.37869440273432964	-0.8904280621947228	0.9951793081355457	0.991407418756265	-0.7462750159585382	-0.37524399758665344	0.40702266598873665	-0.7153067125267284	0.975622252739841	-0.842626335129345	0.9966584009990015	0.3894807928772548	0.9912200077775531
NP_001033989	-0.6102097199658149	-0.42536064432917686	0.9709859432431435	0.8922813372819726	-0.6654464690077861	-0.4782627671528804	0.9774884578013394	0.9700883681916699	0.498391509580517	0.9860544193978467	-0.7520186237678088	0.06116912672725356	-0.6530730932465522	-0.9737133502307518	-0.6907118477787625
NP_001262697	-0.4368254771235716	-0.6000943178103171	0.9993074957797347	0.7821535088473707	-0.5002029291487278	-0.29018182845189394	0.914370799912684	0.9991619490224989	0.6638844449919921	0.9317984527299554	-0.6026841888164769	-0.14256394074605538	-0.4858860887584374	-0.9996739926166391	-0.5296724227907812
NP_651895	-0.5935985950256858	-0.44409369677245153	0.975750058794483	0.8826972146779	-0.6497759452436972	-0.45989181557982184	0.9728882662107802	0.9749278823100896	0.5163168420713748	0.9823793697520246	-0.7381453432012052	0.04039419772949905	-0.6371795740102267	-0.9782405870567716	-0.6755208345900124
NP_001262479	-0.6568500820157915	0.9709748461007874	-0.4253186501539043	0.2672958508854646	-0.6010922515137666	-0.7670839674293494	0.01474856843418475	-0.42868719096680574	-0.9479997929240451	-0.030631460316657175	-0.49847578299595285	0.9666351121205069	-0.6141619081027692	0.4147166252719717	-0.5732656759873992
NP_477156	0.9435683274045054	-0.13712562450103147	-0.6833931588986554	-0.9941200495431977	0.9648865625187933	0.8798730023712027	-0.9343616886593133	-0.6806688140052777	0.055148942688093366	-0.9172331085237256	0.9898274146419862	-0.5956918423891321	0.9604335492176792	0.6918752006738319	0.9733453647147942
AAA20507	-0.9895420692675799	0.3243847167859645	0.5308457847303217	0.9549519680347021	-0.997337922607841	-0.9546247042999159	0.8487734709080136	0.5276850901398432	-0.24544537468454164	0.8239098852832316	-0.9987480369904705	0.7385579282848223	-0.9960029598900542	-0.5407099487266696	-0.9992550430481181
NP_722456	0.6605936272311825	0.3654129714962602	-0.9533168253637594	-0.9198340060593495	0.7127251972318576	0.5345366736618793	-0.9891705750318585	-0.952185297103658	-0.44077197869969187	-0.9948109318207771	0.793417451185003	-0.1261542190011702	0.701085961861493	0.9567794999855065	0.7364157100827978
NP_001262288	-0.9271583189376792	0.09094427561474988	0.7165818561132395	0.9980781600306423	-0.9516373764090363	-0.8568383762753716	0.9499114395032155	0.7139785278432688	-0.008687895051833315	0.9347543524672074	-0.9821462383660393	0.5577211788828164	-0.9464529478135095	-0.7246814026913377	-0.9616356162878832
ACH92357	-0.6569438874763094	-0.3699243385414141	0.9547705173848425	0.9179200404007206	-0.7093140070032249	-0.5304304612812112	0.988446930666405	0.9536562202458323	0.44512127290863157	0.9943056661354412	-0.7904553303573042	0.12134034679740256	-0.6976184732684131	-0.958179024367392	-0.7331251028071841
NP_524380	-0.9341787349352919	0.11004144327370731	0.70306235846411	0.9967049296250277	-0.9573587562816841	-0.8665763982110446	0.9437381304427633	0.7004083670701268	-0.0278790289234841	0.9277628265605641	-0.9855759705094802	0.5735495553887212	-0.9524750508306418	-0.7113220013887043	-0.9667238133025083
NP_523411	-0.5618863552674817	-0.4785663422692805	0.9835170165706691	0.863774103503293	-0.6197553383938547	-0.425047747858404	0.9631690123405648	0.9828366133710504	0.5491972192804799	0.974376984817283	-0.7113789920818699	0.0015464634514482797	-0.6067570820704652	-0.9855622446946563	-0.6463659619285199
NP_651778	-0.8348661975277205	-0.10758731508289356	0.8402561165701892	0.9906494546252976	-0.8721873404383049	-0.7380932454721918	0.9929304797908161	0.8382305073292213	0.18903375045379406	0.9865227485852025	-0.9256249455116796	0.38275053900219286	-0.8640195835719632	-0.8465328051994447	-0.8884869078435415
NP_573062	-0.8521202752132498	-0.07559003782282797	0.8224027495466573	0.9945213507197154	-0.8874533039103526	-0.7593890775348725	0.9886043501629544	0.8202777409398903	0.1573871959698472	0.9807565086054799	-0.9373057692205173	0.4122346575648848	-0.8797487538562199	-0.8289927614565477	-0.9027719345374671
NP_650776	-0.9898841322917952	0.5789735297437439	0.26913066324777407	0.8318262225035185	-0.9771627017931002	-0.9998830905059174	0.66429730047821	0.26554101725878226	-0.5099159536851151	0.6297007712479513	-0.9437004608272207	0.8992434052515016	-0.9805270990152967	-0.2803635735165602	-0.9692809148183987
NP_650331	0.9365068961477114	-0.11658081489968818	-0.698366679354654	-0.996149479108634	0.9592394921201968	0.8698422020276774	-0.9415411537938596	-0.6956955399472412	0.03445759270537582	-0.9252866262005596	0.9866684722131827	-0.5789286905486514	0.9544593234408661	0.706680521072289	0.9683866267814213
NP_569978	-0.8402998110253797	-0.09769353398636556	0.8348218316650765	0.9919574300589953	-0.8770095959894865	-0.7447674180630005	0.9917007783774073	0.8327652270325032	0.17925753330857314	0.9848465135466193	-0.9293432176157723	0.3919204118432865	-0.8689843364311052	-0.841196210948743	-0.8930072856420693
